date,open,high,low,close,volume,williams,symbol,indicator
28-02-2025,658.04,669.63,642.6,668.2,16952435,-5.2904180540138785,META,williams
27-02-2025,682.45,688.65,657.57,658.24,12500013,-97.84427284427298,META,williams
26-02-2025,659.65,683.01,658.0,673.7,14488705,-37.22510995601739,META,williams
25-02-2025,665.97,668.0,641.86,657.5,20579700,-40.168324407039044,META,williams
24-02-2025,686.28,687.27,662.45,668.13,15677000,-77.11522965350538,META,williams
21-02-2025,696.58,703.87,682.36,683.55,15660400,-94.46768944676921,META,williams
20-02-2025,697.28,705.63,693.64,694.84,12587408,-89.99165971642998,META,williams
19-02-2025,704.1,707.0,695.39,703.77,17535500,-27.820844099913995,META,williams
18-02-2025,736.0,737.0,706.44,716.37,21938703,-67.5065445026179,META,williams
14-02-2025,726.14,740.91,725.62,736.67,16901249,-27.730542838456635,META,williams
13-02-2025,721.52,729.0,718.04,728.56,12569100,-4.01459854014647,META,williams
12-02-2025,715.3,727.1,712.6,725.38,12016517,-11.862068965517429,META,williams
11-02-2025,713.32,723.66,710.04,719.8,12998000,-28.340675477239447,META,williams
10-02-2025,718.56,721.2,711.33,717.4,12904317,-38.50050658561364,META,williams
07-02-2025,716.8,725.01,711.75,714.52,16427100,-79.11010558069394,META,williams
06-02-2025,705.88,718.9,703.5,711.99,13080700,-44.87012987012973,META,williams
05-02-2025,703.55,718.14,699.01,704.87,17793766,-69.36748562467321,META,williams
04-02-2025,702.5,707.71,691.61,704.19,13826300,-21.863354037266937,META,williams
03-02-2025,675.91,704.0,675.25,697.46,21415739,-22.747826086956398,META,williams
31-01-2025,691.0,705.3,685.58,689.18,19331700,-81.7444219066941,META,williams
30-01-2025,696.82,710.79,676.1,687.0,29322900,-68.57884116460076,META,williams
29-01-2025,675.0,681.05,665.67,676.49,21377820,-29.64889466840017,META,williams
28-01-2025,666.0,682.58,659.47,674.33,20950107,-35.69883167459972,META,williams
27-01-2025,626.61,663.87,625.1,659.88,28399200,-10.291462470982747,META,williams
24-01-2025,636.4,652.0,634.2,647.49,19065329,-25.337078651685406,META,williams
23-01-2025,627.36,636.6,621.15,636.45,9910200,-0.970873786407617,META,williams
22-01-2025,623.3,633.7,619.43,623.5,12274011,-71.4786264891379,META,williams
21-01-2025,617.83,621.5,609.01,616.46,11674016,-40.35228182546005,META,williams
17-01-2025,624.05,624.97,603.67,612.77,17280600,-57.27699530516435,META,williams
16-01-2025,611.5,616.25,609.71,611.3,8355349,-75.68807339449653,META,williams
15-01-2025,610.21,622.46,606.5,617.12,15524302,-33.45864661654148,META,williams
14-01-2025,605.07,605.49,588.55,594.25,13598000,-66.35182998819347,META,williams
13-01-2025,607.1,608.97,598.45,608.33,10785031,-6.083650190113949,META,williams
10-01-2025,610.03,629.91,597.34,615.86,19256600,-43.13785692354922,META,williams
08-01-2025,613.4,616.44,602.79,610.72,10085846,-41.90476190476183,META,williams
07-01-2025,631.7,632.1,608.23,617.89,12071500,-59.53079178885644,META,williams
06-01-2025,611.83,630.99,605.62,630.2,14560800,-3.1139140717381295,META,williams
03-01-2025,604.76,609.5,596.41,604.63,11436800,-37.20397249809009,META,williams
02-01-2025,589.72,604.91,587.82,599.24,12682300,-33.177296664716124,META,williams
31-12-2024,592.27,593.97,583.85,585.51,6019520,-83.59683794466434,META,williams
30-12-2024,588.75,596.94,585.58,591.24,7025900,-50.17605633802851,META,williams
27-12-2024,599.41,601.85,589.8,599.81,8084229,-16.929460580913407,META,williams
26-12-2024,605.48,606.3,598.94,603.35,6091239,-40.081521739130054,META,williams
24-12-2024,602.72,607.99,599.28,607.75,4726100,-2.7554535017222515,META,williams
23-12-2024,589.6,601.09,586.25,599.85,10205800,-8.35579514824802,META,williams
20-12-2024,590.58,603.11,580.0,585.25,48989400,-77.28256166161836,META,williams
19-12-2024,610.39,611.52,595.0,595.57,14958100,-96.54963680387378,META,williams
18-12-2024,621.0,627.36,596.32,597.19,17075500,-97.19716494845359,META,williams
17-12-2024,626.17,632.37,616.54,619.44,12897842,-81.68035375868551,META,williams
16-12-2024,629.98,631.15,618.58,624.24,10885625,-54.97215592680988,META,williams
13-12-2024,627.22,631.08,616.89,620.35,8453349,-75.61663143058476,META,williams
12-12-2024,631.5,636.66,627.21,630.79,7474717,-62.11640211640261,META,williams
11-12-2024,623.37,638.4,621.53,632.68,10837228,-33.906342620035716,META,williams
10-12-2024,617.56,625.59,612.74,619.32,10938900,-48.79377431906592,META,williams
09-12-2024,623.92,626.4,606.17,613.57,11426015,-63.42066238259968,META,williams
06-12-2024,610.1,629.79,608.53,623.77,16935503,-28.31608654750698,META,williams
05-12-2024,617.08,619.9,607.05,608.93,8081212,-85.36964980544754,META,williams
04-12-2024,612.96,617.78,605.1,613.78,14697006,-31.545741324921263,META,williams
03-12-2024,595.0,614.2,591.25,613.65,14907200,-2.396514161220336,META,williams
02-12-2024,577.5,594.5,575.57,592.83,12522400,-8.82197569994698,META,williams
29-11-2024,569.0,578.46,566.9,574.32,7130519,-35.81314878892704,META,williams
27-11-2024,574.89,574.98,564.1,569.2,7200228,-53.124999999999766,META,williams
26-11-2024,566.0,577.5,565.2,573.54,10356600,-32.19512195121993,META,williams
25-11-2024,562.1,572.59,556.39,565.11,13599830,-46.17283950617283,META,williams
22-11-2024,563.55,563.83,554.59,559.14,9164004,-50.7575757575763,META,williams
21-11-2024,569.52,570.0,549.05,563.09,11154749,-32.9832935560857,META,williams
20-11-2024,562.93,566.35,554.2,565.52,9797339,-6.8312757201649585,META,williams
19-11-2024,551.86,561.43,550.6,561.09,9522445,-3.139427516158083,META,williams
18-11-2024,557.04,559.9,550.09,554.4,14346715,-56.0652395514784,META,williams
15-11-2024,571.22,572.57,551.5,554.08,17712900,-87.75510204081615,META,williams
14-11-2024,577.0,580.76,573.01,577.16,11053743,-46.4516129032261,META,williams
13-11-2024,582.61,585.64,575.17,580.0,10757600,-53.8681948424066,META,williams
12-11-2024,588.54,599.66,580.38,584.82,16287724,-76.97095435684615,META,williams
11-11-2024,586.36,587.0,576.51,583.17,10209100,-36.51096282173534,META,williams
08-11-2024,591.54,593.1,584.52,589.34,9415700,-43.82284382284351,META,williams
07-11-2024,576.89,594.8,575.21,591.7,14653708,-15.82440020418541,META,williams
06-11-2024,562.75,573.0,555.17,572.05,18305429,-5.3280987100395025,META,williams
05-11-2024,567.3,573.48,566.67,572.43,9775400,-15.418502202644039,META,williams
04-11-2024,564.1,568.69,557.89,560.68,12064601,-74.16666666666717,META,williams
01-11-2024,567.61,573.67,562.56,567.16,15303235,-58.59585958595844,META,williams
31-10-2024,585.0,589.9,563.01,567.58,26838400,-83.00483451097043,META,williams
30-10-2024,600.98,601.2,589.38,591.8,26864925,-79.526226734349,META,williams
29-10-2024,580.15,593.67,575.4,593.28,13019100,-2.1346469622330964,META,williams
28-10-2024,582.0,583.75,574.12,578.16,10925131,-58.04776739356215,META,williams
25-10-2024,573.93,581.29,571.72,573.25,11337900,-84.01253918495316,META,williams
24-10-2024,567.13,568.88,561.52,567.78,7184700,-14.945652173913324,META,williams
23-10-2024,579.97,585.0,562.5,563.69,14248419,-94.71111111111087,META,williams
22-10-2024,574.29,583.53,572.12,582.01,8544500,-13.321647677475775,META,williams
21-10-2024,576.03,577.24,569.11,575.16,8171900,-25.584255842558946,META,williams
18-10-2024,581.1,583.97,575.25,576.47,7694300,-86.00917431192634,META,williams
17-10-2024,583.33,584.97,575.2,576.93,8701200,-82.29273285568159,META,williams
16-10-2024,581.4,582.08,574.03,576.79,11268400,-65.71428571428612,META,williams
15-10-2024,590.16,590.61,580.14,586.27,9564236,-41.451766953199815,META,williams
14-10-2024,594.22,600.1,589.96,590.42,8252000,-95.46351084812699,META,williams
11-10-2024,584.83,591.21,582.71,589.95,8587100,-14.8235294117646,META,williams
10-10-2024,587.57,590.23,582.52,583.83,7740449,-83.00907911802786,META,williams
09-10-2024,593.99,594.39,581.61,590.51,9529707,-30.35993740219095,META,williams
08-10-2024,589.69,593.56,585.97,592.89,7857400,-8.827404479577948,META,williams
07-10-2024,598.22,602.95,584.04,584.78,12014200,-96.08672659968268,META,williams
04-10-2024,583.73,596.85,581.43,595.94,14199788,-5.901426718547107,META,williams
03-10-2024,570.15,583.36,568.73,582.77,11581000,-4.032809295967409,META,williams
02-10-2024,574.86,576.0,569.34,572.81,6524700,-47.89789789789894,META,williams
01-10-2024,577.98,583.04,570.1,576.47,15259300,-50.77279752704765,META,williams
30-09-2024,567.7,574.68,564.8,572.44,12807206,-22.672064777326888,META,williams
27-09-2024,570.1,570.84,564.51,567.36,9398400,-54.97630331753548,META,williams
26-09-2024,575.73,577.4,562.35,567.84,14400800,-63.52159468438521,META,williams
25-09-2024,564.05,576.88,563.72,568.31,16543400,-65.121580547113,META,williams
24-09-2024,566.68,567.75,554.19,563.33,12993000,-32.5958702064895,META,williams
23-09-2024,569.5,573.98,562.41,564.41,12830700,-82.71391529818504,META,williams
20-09-2024,560.0,564.5,556.3,561.35,22066817,-38.41463414634097,META,williams
19-09-2024,550.0,562.07,546.52,559.1,15647000,-19.099678456591732,META,williams
18-09-2024,537.07,544.2,533.9,537.95,10323537,-60.67961165048503,META,williams
17-09-2024,537.6,542.1,530.57,536.32,11690800,-50.13009540329563,META,williams
16-09-2024,524.54,534.1,517.4,533.28,9527646,-4.910179640718849,META,williams
13-09-2024,520.34,527.58,517.11,524.62,10321422,-28.27125119388757,META,williams
12-09-2024,517.05,526.71,515.22,525.6,11993342,-9.660574412532748,META,williams
11-09-2024,507.01,513.12,495.6,511.83,10782532,-7.363013698630261,META,williams
10-09-2024,508.16,514.18,500.03,504.79,9899022,-66.36042402826816,META,williams
09-09-2024,506.16,511.33,502.08,504.79,11047828,-70.70270270270231,META,williams
06-09-2024,521.88,524.58,498.25,500.27,14744521,-92.32814280288653,META,williams
05-09-2024,511.72,521.63,511.15,516.86,8640900,-45.51526717557227,META,williams
04-09-2024,506.07,516.59,504.07,512.74,8335207,-30.750798722044813,META,williams
03-09-2024,519.64,525.49,508.62,511.76,12459113,-81.38707765263791,META,williams
30-08-2024,521.35,523.54,515.2,521.31,9157541,-26.738609112710314,META,williams
29-08-2024,519.05,527.2,515.68,518.22,8317424,-77.9513888888884,META,williams
28-08-2024,517.67,521.09,512.45,516.78,9106100,-49.88425925926002,META,williams
27-08-2024,518.98,524.01,515.31,519.1,6282720,-56.43678160919474,META,williams
26-08-2024,527.6,528.0,514.95,521.12,9584002,-52.72030651341011,META,williams
23-08-2024,536.92,539.87,525.06,528.0,11323936,-80.14854827819012,META,williams
22-08-2024,537.0,544.23,528.59,531.93,15708300,-78.64450127877288,META,williams
21-08-2024,527.15,539.4,526.93,535.16,13423300,-34.00160384923817,META,williams
20-08-2024,528.35,531.09,525.88,526.73,7944400,-83.68522072936628,META,williams
19-08-2024,526.87,531.66,522.76,529.28,9879713,-26.741573033707883,META,williams
16-08-2024,531.9,533.66,524.66,527.42,14776700,-69.33333333333344,META,williams
15-08-2024,531.79,539.77,526.7,537.33,13482141,-18.6687069625092,META,williams
14-08-2024,528.06,534.0,523.13,526.76,11444200,-66.6053357865686,META,williams
13-08-2024,520.01,531.5,518.15,528.54,13743839,-22.172284644194992,META,williams
12-08-2024,516.86,518.02,509.1,515.95,9767422,-23.20627802690522,META,williams
09-08-2024,507.71,518.34,505.7,517.77,13696640,-4.509493670886456,META,williams
08-08-2024,497.5,509.96,494.72,509.63,16156843,-2.165354330708564,META,williams
07-08-2024,503.13,510.15,486.86,488.92,20105307,-91.15500214684411,META,williams
06-08-2024,479.0,502.56,478.65,494.09,20955000,-35.424508573818564,META,williams
05-08-2024,451.35,483.48,450.8,475.73,21396200,-23.714810281517742,META,williams
02-08-2024,489.0,501.15,476.15,488.14,24044700,-52.039999999999964,META,williams
01-08-2024,521.0,527.17,492.1,497.74,43083100,-83.91787852865698,META,williams
31-07-2024,471.02,476.5,466.75,474.83,24285800,-17.12820512820529,META,williams
30-07-2024,467.0,472.73,456.7,463.19,11390439,-59.51341235184032,META,williams
29-07-2024,469.88,473.96,465.02,465.71,11339630,-92.2818791946309,META,williams
26-07-2024,464.2,469.77,459.42,465.7,14222400,-39.323671497584606,META,williams
25-07-2024,463.26,463.55,442.65,453.41,18240500,-48.516746411483105,META,williams
24-07-2024,472.31,476.3,460.58,461.27,17649738,-95.61068702290079,META,williams
23-07-2024,489.84,495.22,487.72,488.69,9455527,-87.06666666666706,META,williams
22-07-2024,486.58,492.06,483.9,487.4,12023100,-57.10784313725503,META,williams
19-07-2024,476.06,486.71,475.71,476.79,15149416,-90.1818181818178,META,williams
18-07-2024,475.0,479.24,464.54,475.85,19267200,-23.061224489795844,META,williams
17-07-2024,479.17,479.17,459.12,461.99,28076600,-85.68578553615959,META,williams
16-07-2024,501.5,503.95,485.79,489.79,14075833,-77.97356828193828,META,williams
15-07-2024,498.63,506.68,493.37,496.16,12539200,-79.03831705484583,META,williams
12-07-2024,497.76,508.09,494.23,498.87,19750544,-66.52236652236651,META,williams
11-07-2024,530.89,535.46,508.37,512.7,16458300,-84.01624215577691,META,williams
10-07-2024,530.79,538.88,528.36,534.69,10983300,-39.82889733840255,META,williams
09-07-2024,533.75,537.48,528.19,530.0,8769088,-80.51668460710492,META,williams
08-07-2024,542.35,542.81,526.65,529.32,14917500,-83.47772277227673,META,williams
05-07-2024,511.6,540.87,511.6,539.91,21354100,-3.2798086778272535,META,williams
03-07-2024,506.37,511.28,506.02,509.96,6005615,-25.095057034220446,META,williams
02-07-2024,500.76,510.5,499.45,509.5,7739500,-9.049773755656098,META,williams
01-07-2024,504.95,506.58,493.17,504.68,10328200,-14.1685309470543,META,williams
28-06-2024,517.15,521.88,503.84,504.22,15855137,-97.89356984478907,META,williams
27-06-2024,514.25,522.88,513.9,519.56,10121200,-36.971046770601816,META,williams
26-06-2024,506.65,513.81,504.68,513.12,8882337,-7.5575027382250335,META,williams
25-06-2024,497.05,510.71,495.5,510.6,12109800,-0.7232084155158248,META,williams
24-06-2024,499.2,507.8,494.29,498.91,13525300,-65.8031088082901,META,williams
21-06-2024,503.45,503.45,492.39,494.78,23130732,-78.39059674502725,META,williams
20-06-2024,502.0,503.67,496.77,501.7,11801200,-28.550724637681412,META,williams
18-06-2024,504.56,506.0,495.02,499.49,13060425,-59.28961748633862,META,williams
17-06-2024,501.67,510.75,496.01,506.63,11266601,-27.951153324287663,META,williams
14-06-2024,502.65,507.15,500.75,504.16,10243347,-46.71874999999942,META,williams
13-06-2024,505.71,509.36,501.36,504.1,9954621,-65.74999999999989,META,williams
12-06-2024,513.99,514.01,504.47,508.84,11983227,-54.19287211740079,META,williams
11-06-2024,500.16,507.6,498.27,507.47,9673715,-1.3933547695605024,META,williams
10-06-2024,493.86,502.66,493.41,502.6,11236919,-0.6486486486486732,META,williams
07-06-2024,495.91,498.91,490.17,492.96,9380745,-68.07780320366177,META,williams
06-06-2024,492.98,502.82,490.89,493.76,10667339,-75.94300083822294,META,williams
05-06-2024,484.45,496.65,483.91,495.06,15690500,-12.480376766090902,META,williams
04-06-2024,477.0,478.89,473.23,476.99,7088718,-33.56890459363937,META,williams
03-06-2024,470.86,479.6,468.24,477.49,11279400,-18.573943661971928,META,williams
31-05-2024,465.8,469.12,454.46,466.83,16919805,-15.62073669849943,META,williams
30-05-2024,471.67,471.73,464.71,467.05,10735226,-66.6666666666664,META,williams
29-05-2024,474.66,479.85,473.7,474.36,9226218,-89.26829268292649,META,williams
28-05-2024,476.58,480.86,474.84,479.92,10175800,-15.614617940199196,META,williams
