published_date,twitter_posts,twitter_likes,twitter_sentiment,stock_twitter_posts,stock_twitter_likes,sentiment_score,weighted_daily_sentiment_x,weighted_daily_sentiment_y
04-03-2025,4,6,0.4838,2,2,0.5,weakly_positive,weakly_positive
04-03-2025,7,14,0.49009,4,3,0.5,weakly_positive,weakly_positive
04-03-2025,19,125,0.49849,12,11,0.5,weakly_positive,weakly_positive
04-03-2025,13,9,0.56132,13,15,0.48367,weakly_positive,weakly_positive
04-03-2025,60,2077,0.52059,19,27,0.53595,weakly_positive,weakly_positive
04-03-2025,63,2407,0.52774,21,31,0.49357,weakly_positive,weakly_positive
04-03-2025,45,945,0.54876,20,23,0.54095,weakly_positive,weakly_positive
04-03-2025,36,1056,0.47594,17,34,0.49018,weakly_positive,weakly_positive
04-03-2025,42,1287,0.53586,23,42,0.54965,weakly_positive,weakly_positive
04-03-2025,70,2244,0.56171,25,28,0.5124,weakly_positive,weakly_positive
04-03-2025,40,1098,0.47303,15,25,0.4896,weakly_positive,weakly_positive
04-03-2025,17,237,0.51526,9,18,0.53356,weakly_positive,weakly_positive
04-03-2025,7,91,0.56622,4,18,0.51575,weakly_positive,weakly_positive
04-03-2025,6,35,0.49553,4,10,0.5,weakly_positive,weakly_positive
04-03-2025,7,41,0.51444,2,4,0.4375,weakly_positive,weakly_positive
04-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
04-03-2025,3,16,0.56404,1,4,0.522,weakly_positive,weakly_positive
04-03-2025,12,212,0.61228,5,18,0.5198,weakly_positive,weakly_positive
04-03-2025,2,0,0.55484,1,0,0.573,weakly_positive,weakly_positive
03-03-2025,5,32,0.47799,3,9,0.48833,weakly_positive,weakly_positive
03-03-2025,8,65,0.58268,6,19,0.56933,weakly_positive,weakly_positive
03-03-2025,8,66,0.54904,7,37,0.475,weakly_positive,weakly_positive
03-03-2025,5,2,0.54062,5,8,0.552,weakly_positive,weakly_positive
03-03-2025,11,0,0.47606,4,0,0.49375,weakly_positive,weakly_positive
03-03-2025,21,244,0.53022,9,12,0.52389,weakly_positive,weakly_positive
03-03-2025,14,311,0.71188,8,31,0.65913,weakly_positive,weakly_positive
03-03-2025,36,808,0.64214,23,39,0.51378,weakly_positive,weakly_positive
03-03-2025,23,368,0.48539,16,31,0.47913,weakly_positive,weakly_positive
03-03-2025,33,888,0.54159,10,20,0.5534,weakly_positive,weakly_positive
03-03-2025,59,2501,0.53628,20,35,0.50405,weakly_positive,weakly_positive
03-03-2025,60,2509,0.46935,21,36,0.48714,weakly_positive,weakly_positive
03-03-2025,19,160,0.62258,9,10,0.64022,weakly_positive,weakly_positive
03-03-2025,61,866,0.54344,31,18,0.5101,weakly_positive,weakly_positive
03-03-2025,22,172,0.60941,13,12,0.49685,weakly_positive,weakly_positive
03-03-2025,3,4,0.61335,3,7,0.54067,weakly_positive,weakly_positive
03-03-2025,4,0,0.46054,4,6,0.473,weakly_positive,weakly_positive
03-03-2025,3,7,0.61683,1,2,0.5,weakly_positive,weakly_positive
03-03-2025,5,5,0.60388,2,1,0.6,weakly_positive,weakly_positive
03-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
03-03-2025,3,5,0.39542,2,3,0.375,weakly_positive,weakly_positive
03-03-2025,3,10,0.57814,2,7,0.6,weakly_positive,weakly_positive
03-03-2025,2,9,0.34892,2,16,0.35,weakly_positive,weakly_positive
03-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
02-03-2025,3,0,0.60553,1,0,0.5,weakly_positive,weakly_positive
02-03-2025,5,0,0.48861,2,0,0.5065,weakly_positive,weakly_positive
02-03-2025,7,26,0.53394,4,5,0.55,weakly_positive,weakly_positive
02-03-2025,5,3,0.57355,3,1,0.55067,weakly_positive,weakly_positive
02-03-2025,2,5,0.60284,1,5,0.625,weakly_positive,weakly_positive
02-03-2025,3,0,0.59938,1,0,0.611,weakly_positive,weakly_positive
02-03-2025,6,101,0.49376,2,13,0.5105,weakly_positive,weakly_positive
02-03-2025,5,5,0.49833,2,1,0.5,weakly_positive,weakly_positive
02-03-2025,4,21,0.67005,2,6,0.6065,weakly_positive,weakly_positive
02-03-2025,12,148,0.59162,6,15,0.6115,weakly_positive,weakly_positive
02-03-2025,3,10,0.33766,2,7,0.35,weakly_positive,weakly_positive
02-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
02-03-2025,1,0,0.64178,1,0,0.65,weakly_positive,weakly_positive
02-03-2025,3,7,0.59332,1,2,0.5,weakly_positive,weakly_positive
02-03-2025,5,0,0.34617,2,0,0.35,weakly_positive,weakly_positive
02-03-2025,5,10,0.58075,2,2,0.5335,weakly_positive,weakly_positive
02-03-2025,3,5,0.51406,2,3,0.5,weakly_positive,weakly_positive
02-03-2025,2,0,0.48341,1,0,0.5,weakly_positive,weakly_positive
02-03-2025,7,10,0.55838,2,1,0.565,weakly_positive,weakly_positive
02-03-2025,6,107,0.36024,2,13,0.35,weakly_positive,weakly_positive
02-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
02-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
02-03-2025,2,0,0.63703,2,0,0.569,weakly_positive,weakly_positive
02-03-2025,1,0,0.62677,1,0,0.638,weakly_positive,weakly_positive
01-03-2025,9,130,0.49471,3,12,0.51333,weakly_positive,weakly_positive
01-03-2025,3,7,0.48544,1,2,0.488,weakly_positive,weakly_positive
01-03-2025,5,9,0.56033,2,2,0.509,weakly_positive,weakly_positive
01-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-03-2025,4,2,0.50413,3,1,0.52233,weakly_positive,weakly_positive
01-03-2025,7,26,0.46988,5,8,0.4262,weakly_positive,weakly_positive
01-03-2025,22,979,0.52296,7,34,0.50371,weakly_positive,weakly_positive
01-03-2025,14,33,0.7083,5,2,0.5994,weakly_positive,weakly_positive
01-03-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
01-03-2025,5,24,0.53847,2,5,0.548,weakly_positive,weakly_positive
01-03-2025,8,19,0.5282,4,3,0.5465,weakly_positive,weakly_positive
01-03-2025,22,115,0.63755,12,7,0.53858,weakly_positive,weakly_positive
01-03-2025,15,66,0.5904,12,12,0.53658,weakly_positive,weakly_positive
01-03-2025,7,3,0.52143,7,5,0.52671,weakly_positive,weakly_positive
01-03-2025,7,20,0.58412,2,2,0.569,weakly_positive,weakly_positive
01-03-2025,18,171,0.6198,7,9,0.62829,weakly_positive,weakly_positive
01-03-2025,10,20,0.55645,4,2,0.5625,weakly_positive,weakly_positive
01-03-2025,2,7,0.48227,1,4,0.5,weakly_positive,weakly_positive
01-03-2025,3,0,0.57878,2,0,0.598,weakly_positive,weakly_positive
01-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-03-2025,16,105,0.45042,5,5,0.4394,weakly_positive,weakly_positive
01-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-03-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-02-2025,3,0,0.59492,2,0,0.6125,weakly_positive,weakly_positive
